ID;Nome;Area;Regione;Provincia
008045;Pontedassio;Nord Ovest;Liguria;Imperia
008046;Pornassio;Nord Ovest;Liguria;Imperia
008047;Prelà;Nord Ovest;Liguria;Imperia
008048;Ranzo;Nord Ovest;Liguria;Imperia
008049;Rezzo;Nord Ovest;Liguria;Imperia
008050;Riva Ligure;Nord Ovest;Liguria;Imperia
008051;Rocchetta Nervina;Nord Ovest;Liguria;Imperia
008052;San Bartolomeo al Mare;Nord Ovest;Liguria;Imperia
008053;San Biagio della Cima;Nord Ovest;Liguria;Imperia
008054;San Lorenzo al Mare;Nord Ovest;Liguria;Imperia
008055;Sanremo;Nord Ovest;Liguria;Imperia
008056;Santo Stefano al Mare;Nord Ovest;Liguria;Imperia
008057;Seborga;Nord Ovest;Liguria;Imperia
008058;Soldano;Nord Ovest;Liguria;Imperia
008059;Taggia;Nord Ovest;Liguria;Imperia
008060;Terzorio;Nord Ovest;Liguria;Imperia
008061;Triora;Nord Ovest;Liguria;Imperia
008062;Vallebona;Nord Ovest;Liguria;Imperia
008063;Vallecrosia;Nord Ovest;Liguria;Imperia
008064;Vasia;Nord Ovest;Liguria;Imperia
008065;Ventimiglia;Nord Ovest;Liguria;Imperia
008066;Vessalico;Nord Ovest;Liguria;Imperia
008067;Villa Faraldi;Nord Ovest;Liguria;Imperia
008068;Montalto Carpasio;Nord Ovest;Liguria;Imperia
009001;Alassio;Nord Ovest;Liguria;Savona
009002;Albenga;Nord Ovest;Liguria;Savona
009003;Albissola Marina;Nord Ovest;Liguria;Savona
009004;Albisola Superiore;Nord Ovest;Liguria;Savona
009005;Altare;Nord Ovest;Liguria;Savona
009006;Andora;Nord Ovest;Liguria;Savona
009007;Arnasco;Nord Ovest;Liguria;Savona
009008;Balestrino;Nord Ovest;Liguria;Savona
009009;Bardineto;Nord Ovest;Liguria;Savona
009010;Bergeggi;Nord Ovest;Liguria;Savona
009011;Boissano;Nord Ovest;Liguria;Savona
009012;Borghetto Santo Spirito;Nord Ovest;Liguria;Savona
009013;Borgio Verezzi;Nord Ovest;Liguria;Savona
009014;Bormida;Nord Ovest;Liguria;Savona
009015;Cairo Montenotte;Nord Ovest;Liguria;Savona
009016;Calice Ligure;Nord Ovest;Liguria;Savona
009017;Calizzano;Nord Ovest;Liguria;Savona
009018;Carcare;Nord Ovest;Liguria;Savona
009019;Casanova Lerrone;Nord Ovest;Liguria;Savona
009020;Castelbianco;Nord Ovest;Liguria;Savona
009021;Castelvecchio di Rocca Barbena;Nord Ovest;Liguria;Savona
009022;Celle Ligure;Nord Ovest;Liguria;Savona
009023;Cengio;Nord Ovest;Liguria;Savona
009024;Ceriale;Nord Ovest;Liguria;Savona
009025;Cisano sul Neva;Nord Ovest;Liguria;Savona
009026;Cosseria;Nord Ovest;Liguria;Savona
009027;Dego;Nord Ovest;Liguria;Savona
009028;Erli;Nord Ovest;Liguria;Savona
009029;Finale Ligure;Nord Ovest;Liguria;Savona
009030;Garlenda;Nord Ovest;Liguria;Savona
009031;Giustenice;Nord Ovest;Liguria;Savona
009032;Giusvalla;Nord Ovest;Liguria;Savona
009033;Laigueglia;Nord Ovest;Liguria;Savona
009034;Loano;Nord Ovest;Liguria;Savona
009035;Magliolo;Nord Ovest;Liguria;Savona
009036;Mallare;Nord Ovest;Liguria;Savona
009037;Massimino;Nord Ovest;Liguria;Savona
009038;Millesimo;Nord Ovest;Liguria;Savona
009039;Mioglia;Nord Ovest;Liguria;Savona
009040;Murialdo;Nord Ovest;Liguria;Savona
009041;Nasino;Nord Ovest;Liguria;Savona
009042;Noli;Nord Ovest;Liguria;Savona
009043;Onzo;Nord Ovest;Liguria;Savona
009044;Orco Feglino;Nord Ovest;Liguria;Savona
009045;Ortovero;Nord Ovest;Liguria;Savona
009046;Osiglia;Nord Ovest;Liguria;Savona
009047;Pallare;Nord Ovest;Liguria;Savona
009048;Piana Crixia;Nord Ovest;Liguria;Savona
009049;Pietra Ligure;Nord Ovest;Liguria;Savona
009050;Plodio;Nord Ovest;Liguria;Savona
009051;Pontinvrea;Nord Ovest;Liguria;Savona
009052;Quiliano;Nord Ovest;Liguria;Savona
009053;Rialto;Nord Ovest;Liguria;Savona
009054;Roccavignale;Nord Ovest;Liguria;Savona
009055;Sassello;Nord Ovest;Liguria;Savona
009056;Savona;Nord Ovest;Liguria;Savona
009057;Spotorno;Nord Ovest;Liguria;Savona
009058;Stella;Nord Ovest;Liguria;Savona
009059;Stellanello;Nord Ovest;Liguria;Savona
009060;Testico;Nord Ovest;Liguria;Savona
009061;Toirano;Nord Ovest;Liguria;Savona
009062;Tovo San Giacomo;Nord Ovest;Liguria;Savona
009063;Urbe;Nord Ovest;Liguria;Savona
009064;Vado Ligure;Nord Ovest;Liguria;Savona
009065;Varazze;Nord Ovest;Liguria;Savona
009066;Vendone;Nord Ovest;Liguria;Savona
009067;Vezzi Portio;Nord Ovest;Liguria;Savona
009068;Villanova d'Albenga;Nord Ovest;Liguria;Savona
009069;Zuccarello;Nord Ovest;Liguria;Savona
010001;Arenzano;Nord Ovest;Liguria;Genova
010002;Avegno;Nord Ovest;Liguria;Genova
010003;Bargagli;Nord Ovest;Liguria;Genova
010004;Bogliasco;Nord Ovest;Liguria;Genova
010005;Borzonasca;Nord Ovest;Liguria;Genova
010006;Busalla;Nord Ovest;Liguria;Genova
010007;Camogli;Nord Ovest;Liguria;Genova
010008;Campo Ligure;Nord Ovest;Liguria;Genova
010009;Campomorone;Nord Ovest;Liguria;Genova
010010;Carasco;Nord Ovest;Liguria;Genova
010011;Casarza Ligure;Nord Ovest;Liguria;Genova
010012;Casella;Nord Ovest;Liguria;Genova
010013;Castiglione Chiavarese;Nord Ovest;Liguria;Genova
010014;Ceranesi;Nord Ovest;Liguria;Genova
010015;Chiavari;Nord Ovest;Liguria;Genova
010016;Cicagna;Nord Ovest;Liguria;Genova
010017;Cogoleto;Nord Ovest;Liguria;Genova
010018;Cogorno;Nord Ovest;Liguria;Genova
010019;Coreglia Ligure;Nord Ovest;Liguria;Genova
010020;Crocefieschi;Nord Ovest;Liguria;Genova
010021;Davagna;Nord Ovest;Liguria;Genova
010022;Fascia;Nord Ovest;Liguria;Genova
010023;Favale di Malvaro;Nord Ovest;Liguria;Genova
010024;Fontanigorda;Nord Ovest;Liguria;Genova
010025;Genova;Nord Ovest;Liguria;Genova
010026;Gorreto;Nord Ovest;Liguria;Genova
010027;Isola del Cantone;Nord Ovest;Liguria;Genova
010028;Lavagna;Nord Ovest;Liguria;Genova
010029;Leivi;Nord Ovest;Liguria;Genova
010030;Lorsica;Nord Ovest;Liguria;Genova
010031;Lumarzo;Nord Ovest;Liguria;Genova
010032;Masone;Nord Ovest;Liguria;Genova
010033;Mele;Nord Ovest;Liguria;Genova
010034;Mezzanego;Nord Ovest;Liguria;Genova
010035;Mignanego;Nord Ovest;Liguria;Genova
010036;Moconesi;Nord Ovest;Liguria;Genova
010037;Moneglia;Nord Ovest;Liguria;Genova
010038;Montebruno;Nord Ovest;Liguria;Genova
010039;Montoggio;Nord Ovest;Liguria;Genova
010040;Ne;Nord Ovest;Liguria;Genova
010041;Neirone;Nord Ovest;Liguria;Genova
010042;Orero;Nord Ovest;Liguria;Genova
010043;Pieve Ligure;Nord Ovest;Liguria;Genova
010044;Portofino;Nord Ovest;Liguria;Genova
010045;Propata;Nord Ovest;Liguria;Genova
010046;Rapallo;Nord Ovest;Liguria;Genova
010047;Recco;Nord Ovest;Liguria;Genova
010048;Rezzoaglio;Nord Ovest;Liguria;Genova
010049;Ronco Scrivia;Nord Ovest;Liguria;Genova
010050;Rondanina;Nord Ovest;Liguria;Genova
010051;Rossiglione;Nord Ovest;Liguria;Genova
010052;Rovegno;Nord Ovest;Liguria;Genova
010053;San Colombano Certenoli;Nord Ovest;Liguria;Genova
010054;Santa Margherita Ligure;Nord Ovest;Liguria;Genova
010055;Sant'Olcese;Nord Ovest;Liguria;Genova
010056;Santo Stefano d'Aveto;Nord Ovest;Liguria;Genova
010057;Savignone;Nord Ovest;Liguria;Genova
010058;Serra Riccò;Nord Ovest;Liguria;Genova
010059;Sestri Levante;Nord Ovest;Liguria;Genova
010060;Sori;Nord Ovest;Liguria;Genova
010061;Tiglieto;Nord Ovest;Liguria;Genova
010062;Torriglia;Nord Ovest;Liguria;Genova
010063;Tribogna;Nord Ovest;Liguria;Genova
010064;Uscio;Nord Ovest;Liguria;Genova
010065;Valbrevenna;Nord Ovest;Liguria;Genova
010066;Vobbia;Nord Ovest;Liguria;Genova
010067;Zoagli;Nord Ovest;Liguria;Genova
011001;Ameglia;Nord Ovest;Liguria;La Spezia
011002;Arcola;Nord Ovest;Liguria;La Spezia
011003;Beverino;Nord Ovest;Liguria;La Spezia
011004;Bolano;Nord Ovest;Liguria;La Spezia
011005;Bonassola;Nord Ovest;Liguria;La Spezia
011006;Borghetto di Vara;Nord Ovest;Liguria;La Spezia
011007;Brugnato;Nord Ovest;Liguria;La Spezia
011008;Calice al Cornoviglio;Nord Ovest;Liguria;La Spezia
011009;Carro;Nord Ovest;Liguria;La Spezia
011010;Carrodano;Nord Ovest;Liguria;La Spezia
011011;Castelnuovo Magra;Nord Ovest;Liguria;La Spezia
011012;Deiva Marina;Nord Ovest;Liguria;La Spezia
011013;Follo;Nord Ovest;Liguria;La Spezia
011014;Framura;Nord Ovest;Liguria;La Spezia
011015;La Spezia;Nord Ovest;Liguria;La Spezia
011016;Lerici;Nord Ovest;Liguria;La Spezia
011017;Levanto;Nord Ovest;Liguria;La Spezia
011018;Maissana;Nord Ovest;Liguria;La Spezia
011019;Monterosso al Mare;Nord Ovest;Liguria;La Spezia
011020;Luni;Nord Ovest;Liguria;La Spezia
011021;Pignone;Nord Ovest;Liguria;La Spezia
011022;Portovenere;Nord Ovest;Liguria;La Spezia
011023;Riccò del Golfo di Spezia;Nord Ovest;Liguria;La Spezia
011024;Riomaggiore;Nord Ovest;Liguria;La Spezia
011025;Rocchetta di Vara;Nord Ovest;Liguria;La Spezia
011026;Santo Stefano di Magra;Nord Ovest;Liguria;La Spezia
011027;Sarzana;Nord Ovest;Liguria;La Spezia
011028;Sesta Godano;Nord Ovest;Liguria;La Spezia
011029;Varese Ligure;Nord Ovest;Liguria;La Spezia
011030;Vernazza;Nord Ovest;Liguria;La Spezia
011031;Vezzano Ligure;Nord Ovest;Liguria;La Spezia
011032;Zignago;Nord Ovest;Liguria;La Spezia
033001;Agazzano;Nord Est;Emilia-Romagna;Piacenza
033002;Alseno;Nord Est;Emilia-Romagna;Piacenza
033003;Besenzone;Nord Est;Emilia-Romagna;Piacenza
033004;Bettola;Nord Est;Emilia-Romagna;Piacenza
033005;Bobbio;Nord Est;Emilia-Romagna;Piacenza
033006;Borgonovo Val Tidone;Nord Est;Emilia-Romagna;Piacenza
033007;Cadeo;Nord Est;Emilia-Romagna;Piacenza
033008;Calendasco;Nord Est;Emilia-Romagna;Piacenza
033010;Caorso;Nord Est;Emilia-Romagna;Piacenza
033011;Carpaneto Piacentino;Nord Est;Emilia-Romagna;Piacenza
033012;Castell'Arquato;Nord Est;Emilia-Romagna;Piacenza
033013;Castel San Giovanni;Nord Est;Emilia-Romagna;Piacenza
033014;Castelvetro Piacentino;Nord Est;Emilia-Romagna;Piacenza
033015;Cerignale;Nord Est;Emilia-Romagna;Piacenza
033016;Coli;Nord Est;Emilia-Romagna;Piacenza
033017;Corte Brugnatella;Nord Est;Emilia-Romagna;Piacenza
033018;Cortemaggiore;Nord Est;Emilia-Romagna;Piacenza
033019;Farini;Nord Est;Emilia-Romagna;Piacenza
033020;Ferriere;Nord Est;Emilia-Romagna;Piacenza
033021;Fiorenzuola d'Arda;Nord Est;Emilia-Romagna;Piacenza
033022;Gazzola;Nord Est;Emilia-Romagna;Piacenza
033023;Gossolengo;Nord Est;Emilia-Romagna;Piacenza
033024;Gragnano Trebbiense;Nord Est;Emilia-Romagna;Piacenza
033025;Gropparello;Nord Est;Emilia-Romagna;Piacenza
033026;Lugagnano Val d'Arda;Nord Est;Emilia-Romagna;Piacenza
033027;Monticelli d'Ongina;Nord Est;Emilia-Romagna;Piacenza
033028;Morfasso;Nord Est;Emilia-Romagna;Piacenza
033030;Ottone;Nord Est;Emilia-Romagna;Piacenza
033032;Piacenza;Nord Est;Emilia-Romagna;Piacenza
033033;Pianello Val Tidone;Nord Est;Emilia-Romagna;Piacenza
033034;Piozzano;Nord Est;Emilia-Romagna;Piacenza
033035;Podenzano;Nord Est;Emilia-Romagna;Piacenza
033036;Ponte dell'Olio;Nord Est;Emilia-Romagna;Piacenza
033037;Pontenure;Nord Est;Emilia-Romagna;Piacenza
033038;Rivergaro;Nord Est;Emilia-Romagna;Piacenza
033039;Rottofreno;Nord Est;Emilia-Romagna;Piacenza
033040;San Giorgio Piacentino;Nord Est;Emilia-Romagna;Piacenza
033041;San Pietro in Cerro;Nord Est;Emilia-Romagna;Piacenza
033042;Sarmato;Nord Est;Emilia-Romagna;Piacenza
033043;Travo;Nord Est;Emilia-Romagna;Piacenza
033044;Vernasca;Nord Est;Emilia-Romagna;Piacenza
033045;Vigolzone;Nord Est;Emilia-Romagna;Piacenza
033046;Villanova sull'Arda;Nord Est;Emilia-Romagna;Piacenza
033047;Zerba;Nord Est;Emilia-Romagna;Piacenza
033048;Ziano Piacentino;Nord Est;Emilia-Romagna;Piacenza
033049;Alta Val Tidone;Nord Est;Emilia-Romagna;Piacenza
034001;Albareto;Nord Est;Emilia-Romagna;Parma
034002;Bardi;Nord Est;Emilia-Romagna;Parma
034003;Bedonia;Nord Est;Emilia-Romagna;Parma
034004;Berceto;Nord Est;Emilia-Romagna;Parma
034005;Bore;Nord Est;Emilia-Romagna;Parma
034006;Borgo Val di Taro;Nord Est;Emilia-Romagna;Parma
034007;Busseto;Nord Est;Emilia-Romagna;Parma
034008;Calestano;Nord Est;Emilia-Romagna;Parma
034009;Collecchio;Nord Est;Emilia-Romagna;Parma
034010;Colorno;Nord Est;Emilia-Romagna;Parma
034011;Compiano;Nord Est;Emilia-Romagna;Parma
034012;Corniglio;Nord Est;Emilia-Romagna;Parma
034013;Felino;Nord Est;Emilia-Romagna;Parma
034014;Fidenza;Nord Est;Emilia-Romagna;Parma
034015;Fontanellato;Nord Est;Emilia-Romagna;Parma
034016;Fontevivo;Nord Est;Emilia-Romagna;Parma
034017;Fornovo di Taro;Nord Est;Emilia-Romagna;Parma
034018;Langhirano;Nord Est;Emilia-Romagna;Parma
034019;Lesignano de' Bagni;Nord Est;Emilia-Romagna;Parma
034020;Medesano;Nord Est;Emilia-Romagna;Parma
034022;Monchio delle Corti;Nord Est;Emilia-Romagna;Parma
034023;Montechiarugolo;Nord Est;Emilia-Romagna;Parma
034024;Neviano degli Arduini;Nord Est;Emilia-Romagna;Parma
034025;Noceto;Nord Est;Emilia-Romagna;Parma
034026;Palanzano;Nord Est;Emilia-Romagna;Parma
034027;Parma;Nord Est;Emilia-Romagna;Parma
034028;Pellegrino Parmense;Nord Est;Emilia-Romagna;Parma
034030;Roccabianca;Nord Est;Emilia-Romagna;Parma
034031;Sala Baganza;Nord Est;Emilia-Romagna;Parma
034032;Salsomaggiore Terme;Nord Est;Emilia-Romagna;Parma
034033;San Secondo Parmense;Nord Est;Emilia-Romagna;Parma
034035;Solignano;Nord Est;Emilia-Romagna;Parma
034036;Soragna;Nord Est;Emilia-Romagna;Parma
034038;Terenzo;Nord Est;Emilia-Romagna;Parma
034039;Tizzano Val Parma;Nord Est;Emilia-Romagna;Parma
034040;Tornolo;Nord Est;Emilia-Romagna;Parma
034041;Torrile;Nord Est;Emilia-Romagna;Parma
034042;Traversetolo;Nord Est;Emilia-Romagna;Parma
034044;Valmozzola;Nord Est;Emilia-Romagna;Parma
034045;Varano de' Melegari;Nord Est;Emilia-Romagna;Parma
034046;Varsi;Nord Est;Emilia-Romagna;Parma
034049;Sissa Trecasali;Nord Est;Emilia-Romagna;Parma
034050;Polesine Zibello;Nord Est;Emilia-Romagna;Parma
034051;Sorbolo Mezzani;Nord Est;Emilia-Romagna;Parma
035001;Albinea;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035002;Bagnolo in Piano;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035003;Baiso;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035004;Bibbiano;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035005;Boretto;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035006;Brescello;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035008;Cadelbosco di Sopra;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035009;Campagnola Emilia;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035010;Campegine;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035011;Carpineti;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035012;Casalgrande;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035013;Casina;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035014;Castellarano;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035015;Castelnovo di Sotto;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035016;Castelnovo ne' Monti;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035017;Cavriago;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035018;Canossa;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035020;Correggio;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035021;Fabbrico;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035022;Gattatico;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035023;Gualtieri;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035024;Guastalla;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035026;Luzzara;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035027;Montecchio Emilia;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035028;Novellara;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035029;Poviglio;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035030;Quattro Castella;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035032;Reggiolo;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035033;Reggio nell'Emilia;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035034;Rio Saliceto;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035035;Rolo;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035036;Rubiera;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035037;San Martino in Rio;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035038;San Polo d'Enza;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035039;Sant'Ilario d'Enza;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035040;Scandiano;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035041;Toano;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035042;Vetto;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035043;Vezzano sul Crostolo;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035044;Viano;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035045;Villa Minozzo;Nord Est;Emilia-Romagna;Reggio nell'Emilia
035046;Ventasso;Nord Est;Emilia-Romagna;Reggio nell'Emilia
036001;Bastiglia;Nord Est;Emilia-Romagna;Modena
036002;Bomporto;Nord Est;Emilia-Romagna;Modena
036003;Campogalliano;Nord Est;Emilia-Romagna;Modena
036004;Camposanto;Nord Est;Emilia-Romagna;Modena
036005;Carpi;Nord Est;Emilia-Romagna;Modena
036006;Castelfranco Emilia;Nord Est;Emilia-Romagna;Modena
036007;Castelnuovo Rangone;Nord Est;Emilia-Romagna;Modena
036008;Castelvetro di Modena;Nord Est;Emilia-Romagna;Modena
036009;Cavezzo;Nord Est;Emilia-Romagna;Modena
036010;Concordia sulla Secchia;Nord Est;Emilia-Romagna;Modena
036011;Fanano;Nord Est;Emilia-Romagna;Modena
036012;Finale Emilia;Nord Est;Emilia-Romagna;Modena
036013;Fiorano Modenese;Nord Est;Emilia-Romagna;Modena
036014;Fiumalbo;Nord Est;Emilia-Romagna;Modena
036015;Formigine;Nord Est;Emilia-Romagna;Modena
036016;Frassinoro;Nord Est;Emilia-Romagna;Modena
036017;Guiglia;Nord Est;Emilia-Romagna;Modena
036018;Lama Mocogno;Nord Est;Emilia-Romagna;Modena
036019;Maranello;Nord Est;Emilia-Romagna;Modena
036020;Marano sul Panaro;Nord Est;Emilia-Romagna;Modena
036021;Medolla;Nord Est;Emilia-Romagna;Modena
036022;Mirandola;Nord Est;Emilia-Romagna;Modena
036023;Modena;Nord Est;Emilia-Romagna;Modena
036024;Montecreto;Nord Est;Emilia-Romagna;Modena
036025;Montefiorino;Nord Est;Emilia-Romagna;Modena
036026;Montese;Nord Est;Emilia-Romagna;Modena
036027;Nonantola;Nord Est;Emilia-Romagna;Modena
036028;Novi di Modena;Nord Est;Emilia-Romagna;Modena
036029;Palagano;Nord Est;Emilia-Romagna;Modena
036030;Pavullo nel Frignano;Nord Est;Emilia-Romagna;Modena
036031;Pievepelago;Nord Est;Emilia-Romagna;Modena
036032;Polinago;Nord Est;Emilia-Romagna;Modena
036033;Prignano sulla Secchia;Nord Est;Emilia-Romagna;Modena
036034;Ravarino;Nord Est;Emilia-Romagna;Modena
036035;Riolunato;Nord Est;Emilia-Romagna;Modena
036036;San Cesario sul Panaro;Nord Est;Emilia-Romagna;Modena
036037;San Felice sul Panaro;Nord Est;Emilia-Romagna;Modena
036038;San Possidonio;Nord Est;Emilia-Romagna;Modena
036039;San Prospero;Nord Est;Emilia-Romagna;Modena
036040;Sassuolo;Nord Est;Emilia-Romagna;Modena
036041;Savignano sul Panaro;Nord Est;Emilia-Romagna;Modena
036042;Serramazzoni;Nord Est;Emilia-Romagna;Modena
036043;Sestola;Nord Est;Emilia-Romagna;Modena
036044;Soliera;Nord Est;Emilia-Romagna;Modena
036045;Spilamberto;Nord Est;Emilia-Romagna;Modena
036046;Vignola;Nord Est;Emilia-Romagna;Modena
036047;Zocca;Nord Est;Emilia-Romagna;Modena
037001;Anzola dell'Emilia;Nord Est;Emilia-Romagna;Bologna
037002;Argelato;Nord Est;Emilia-Romagna;Bologna
037003;Baricella;Nord Est;Emilia-Romagna;Bologna
037005;Bentivoglio;Nord Est;Emilia-Romagna;Bologna
037006;Bologna;Nord Est;Emilia-Romagna;Bologna
037007;Borgo Tossignano;Nord Est;Emilia-Romagna;Bologna
037008;Budrio;Nord Est;Emilia-Romagna;Bologna
037009;Calderara di Reno;Nord Est;Emilia-Romagna;Bologna
037010;Camugnano;Nord Est;Emilia-Romagna;Bologna
037011;Casalecchio di Reno;Nord Est;Emilia-Romagna;Bologna
037012;Casalfiumanese;Nord Est;Emilia-Romagna;Bologna
037013;Castel d'Aiano;Nord Est;Emilia-Romagna;Bologna
037014;Castel del Rio;Nord Est;Emilia-Romagna;Bologna
037015;Castel di Casio;Nord Est;Emilia-Romagna;Bologna
037016;Castel Guelfo di Bologna;Nord Est;Emilia-Romagna;Bologna
037017;Castello d'Argile;Nord Est;Emilia-Romagna;Bologna
037019;Castel Maggiore;Nord Est;Emilia-Romagna;Bologna
037020;Castel San Pietro Terme;Nord Est;Emilia-Romagna;Bologna
037021;Castenaso;Nord Est;Emilia-Romagna;Bologna
037022;Castiglione dei Pepoli;Nord Est;Emilia-Romagna;Bologna
037024;Crevalcore;Nord Est;Emilia-Romagna;Bologna
037025;Dozza;Nord Est;Emilia-Romagna;Bologna
037026;Fontanelice;Nord Est;Emilia-Romagna;Bologna
037027;Gaggio Montano;Nord Est;Emilia-Romagna;Bologna
037028;Galliera;Nord Est;Emilia-Romagna;Bologna
037030;Granarolo dell'Emilia;Nord Est;Emilia-Romagna;Bologna
037031;Grizzana Morandi;Nord Est;Emilia-Romagna;Bologna
037032;Imola;Nord Est;Emilia-Romagna;Bologna
037033;Lizzano in Belvedere;Nord Est;Emilia-Romagna;Bologna
037034;Loiano;Nord Est;Emilia-Romagna;Bologna
037035;Malalbergo;Nord Est;Emilia-Romagna;Bologna
037036;Marzabotto;Nord Est;Emilia-Romagna;Bologna
037037;Medicina;Nord Est;Emilia-Romagna;Bologna
037038;Minerbio;Nord Est;Emilia-Romagna;Bologna
037039;Molinella;Nord Est;Emilia-Romagna;Bologna
037040;Monghidoro;Nord Est;Emilia-Romagna;Bologna
037041;Monterenzio;Nord Est;Emilia-Romagna;Bologna
037042;Monte San Pietro;Nord Est;Emilia-Romagna;Bologna
037044;Monzuno;Nord Est;Emilia-Romagna;Bologna
037045;Mordano;Nord Est;Emilia-Romagna;Bologna
037046;Ozzano dell'Emilia;Nord Est;Emilia-Romagna;Bologna
037047;Pianoro;Nord Est;Emilia-Romagna;Bologna
037048;Pieve di Cento;Nord Est;Emilia-Romagna;Bologna
037050;Sala Bolognese;Nord Est;Emilia-Romagna;Bologna
037051;San Benedetto Val di Sambro;Nord Est;Emilia-Romagna;Bologna
037052;San Giorgio di Piano;Nord Est;Emilia-Romagna;Bologna
037053;San Giovanni in Persiceto;Nord Est;Emilia-Romagna;Bologna
037054;San Lazzaro di Savena;Nord Est;Emilia-Romagna;Bologna
037055;San Pietro in Casale;Nord Est;Emilia-Romagna;Bologna
037056;Sant'Agata Bolognese;Nord Est;Emilia-Romagna;Bologna
037057;Sasso Marconi;Nord Est;Emilia-Romagna;Bologna
037059;Vergato;Nord Est;Emilia-Romagna;Bologna
037060;Zola Predosa;Nord Est;Emilia-Romagna;Bologna
037061;Valsamoggia;Nord Est;Emilia-Romagna;Bologna
037062;Alto Reno Terme;Nord Est;Emilia-Romagna;Bologna
038001;Argenta;Nord Est;Emilia-Romagna;Ferrara
038003;Bondeno;Nord Est;Emilia-Romagna;Ferrara
038004;Cento;Nord Est;Emilia-Romagna;Ferrara
038005;Codigoro;Nord Est;Emilia-Romagna;Ferrara
038006;Comacchio;Nord Est;Emilia-Romagna;Ferrara
038007;Copparo;Nord Est;Emilia-Romagna;Ferrara
038008;Ferrara;Nord Est;Emilia-Romagna;Ferrara
038010;Jolanda di Savoia;Nord Est;Emilia-Romagna;Ferrara
038011;Lagosanto;Nord Est;Emilia-Romagna;Ferrara
038012;Masi Torello;Nord Est;Emilia-Romagna;Ferrara
038014;Mesola;Nord Est;Emilia-Romagna;Ferrara
038017;Ostellato;Nord Est;Emilia-Romagna;Ferrara
038018;Poggio Renatico;Nord Est;Emilia-Romagna;Ferrara
038019;Portomaggiore;Nord Est;Emilia-Romagna;Ferrara
038022;Vigarano Mainarda;Nord Est;Emilia-Romagna;Ferrara
038023;Voghiera;Nord Est;Emilia-Romagna;Ferrara
038025;Goro;Nord Est;Emilia-Romagna;Ferrara
038027;Fiscaglia;Nord Est;Emilia-Romagna;Ferrara
038028;Terre del Reno;Nord Est;Emilia-Romagna;Ferrara
038029;Riva del Po;Nord Est;Emilia-Romagna;Ferrara
038030;Tresignana;Nord Est;Emilia-Romagna;Ferrara
039001;Alfonsine;Nord Est;Emilia-Romagna;Ravenna
039002;Bagnacavallo;Nord Est;Emilia-Romagna;Ravenna
039003;Bagnara di Romagna;Nord Est;Emilia-Romagna;Ravenna
039004;Brisighella;Nord Est;Emilia-Romagna;Ravenna
039005;Casola Valsenio;Nord Est;Emilia-Romagna;Ravenna
039006;Castel Bolognese;Nord Est;Emilia-Romagna;Ravenna
039007;Cervia;Nord Est;Emilia-Romagna;Ravenna
039008;Conselice;Nord Est;Emilia-Romagna;Ravenna
039009;Cotignola;Nord Est;Emilia-Romagna;Ravenna
039010;Faenza;Nord Est;Emilia-Romagna;Ravenna
039011;Fusignano;Nord Est;Emilia-Romagna;Ravenna
039012;Lugo;Nord Est;Emilia-Romagna;Ravenna
039013;Massa Lombarda;Nord Est;Emilia-Romagna;Ravenna
